model,num_problems,tot_completions,tot_correct,pct_correct,tot_pkg_parses,pct_pkg_parses,tot_type_checks,pct_type_checks,tot_pkg_unchanged,pct_pkg_unchanged,pass@1_project,tot_files,tot_errorfree_files,tot_errors,pct_files_parse,tot_files_parse,tot_files_unchanged,errors_per_file,pct_errorfree_files,pass@1_files,avg_annotation_sites,avg_annotations_added,avg_annotations_trivial,avg_definitions_added,avg_definitions_used,avg_types_undefined,avg_errors,avg_accuracy,avg_levenshtein,avg_untyped_levenshtein,avg_token_count,tot_annotation_sites,tot_annotations_trivial,tot_annotations_added,tot_annotations_trivial_errorfree_files,tot_annotations_added_errorfree_files,tot_annotations_added_files_parse,tot_annotation_sites_files_parse,tot_definitions,tot_definitions_added,tot_definitions_used,tot_definitions_files_parse,tot_definitions_added_files_parse,tot_definitions_used_files_parse,tot_types_undefined_files_parse,pct_files_unchanged,pct_annotations_trivial,pct_annotations_trivial_errorfree_files,pct_annotation_sites_filled,pct_annotation_sites_filled_files_parse,pct_definitions_added,pct_definitions_added_files_parse,pct_definitions_used,pct_definitions_used_files_parse
starcoderbase-7b_approach1_ts,50,1000,48,0.048,938,0.938,254,0.254,23,0.023,0.04799999999999982,1000,254,3105,0.938,938,23,3.105,0.254,0.04100000000000015,41.871,20.369,1.091,2.028,0.984,1.33,3.105,0.11648983362553864,0.8969525657741667,0.9262949727436519,1290.792,41871,1091,20369,276,3370,14669,36123,3522,2028,984,2259,1226,776,1168,0.023,0.053561785065540775,0.08189910979228486,0.48647034940651046,0.40608476593859866,0.575809199318569,0.5427180168216025,0.27938671209540034,0.3435148295706065
starcoderbase-7b_approach4_ts,50,1000,210,0.21,940,0.94,351,0.351,45,0.045,0.20999999999999963,1000,351,4135,0.94,940,39,4.135,0.351,0.15300000000000002,42.264,18.037,1.342,1.328,0.919,0.375,4.135,0.15616195622897464,0.9236423008915151,0.9569751147898836,1295.698,42264,1342,18037,848,3291,11711,35242,2325,1328,919,2087,1218,908,336,0.039,0.07440261684315573,0.2576724399878456,0.4267698277493848,0.3323023664945236,0.5711827956989247,0.5836128413991375,0.39526881720430107,0.4350742692860565
stenotype-7b-a6d445d-ckpt1000_approach4_ts,50,1000,257,0.257,960,0.96,472,0.472,0,0.0,0.2569999999999999,1000,472,2498,0.96,960,0,2.498,0.472,0.16399999999999926,39.421,19.957,2.681,0.827,0.871,0.807,2.498,0.0764611520879661,0.9447744166932593,0.9823300579387014,1245.999,39421,2681,19957,1179,5870,16203,35364,1480,827,871,1447,802,844,710,0.0,0.13433882848123466,0.20085178875638843,0.5062530123538216,0.45817780794027824,0.5587837837837838,0.5542501727712509,0.5885135135135136,0.5832757429163787
starcoderbase-7b_approach1_js,50,1000,0,0.0,890,0.89,113,0.113,369,0.369,0.0,2511,1404,9249,0.9561927518916766,2401,1739,3.6833930704898448,0.5591397849462365,0.0,71.177,14.864,0.876,1.16,0.524,0.177,9.249,0.4693401776657899,0.8713666629838805,0.8860896153455925,1927.455,71177,876,14864,89,902,4464,54720,2447,1160,524,529,406,277,147,0.692552767821585,0.05893433799784715,0.09866962305986696,0.208831504559057,0.08157894736842106,0.47404985696771557,0.7674858223062382,0.2141397629750715,0.5236294896030246
starcoderbase-7b_approach4_js,50,1000,0,0.0,992,0.992,128,0.128,639,0.639,0.0,2590,1520,9733,0.9969111969111969,2582,2204,3.7579150579150578,0.5868725868725869,0.0007722007722008595,56.789,0.602,0.006,0.031,0.019,0.019,9.733,0.6946456985012724,0.9625830610143291,0.9628062384061767,1630.912,56789,6,602,0,4,275,55236,111,31,19,103,23,13,16,0.850965250965251,0.009966777408637873,0.0,0.010600644491010582,0.004978637120718372,0.27927927927927926,0.22330097087378642,0.17117117117117117,0.1262135922330097
stenotype-7b-a6d445d-ckpt1000_approach4_js,50,1000,0,0.0,1000,1.0,140,0.14,852,0.852,0.0,2760,1720,9730,1.0,2760,2583,3.5253623188405796,0.6231884057971014,0.017753623188405787,57.483,1.662,0.663,0.003,0.012,0.056,9.73,0.8793162009726613,0.9981938151875162,0.9998243228448138,1675.039,57483,663,1662,150,217,1662,57483,83,3,12,83,3,12,56,0.9358695652173913,0.3989169675090253,0.6912442396313364,0.028912895986639528,0.028912895986639528,0.03614457831325301,0.03614457831325301,0.14457831325301204,0.14457831325301204
